2011-04-05 23:00:00+00:00,Orlando Magic,Milwaukee Bucks
2011-04-05 23:00:00+00:00,Portland Trail Blazers,Golden State Warriors
2011-04-05 23:00:00+00:00,Washington Wizards,Detroit Pistons
2011-04-06 23:00:00+00:00,Charlotte Bobcats,Orlando Magic
2011-04-06 23:30:00+00:00,Dallas Mavericks,Denver Nuggets
2011-04-06 23:30:00+00:00,Detroit Pistons,New Jersey Nets
2011-04-06 23:30:00+00:00,Golden State Warriors,Los Angeles Lakers
2011-04-06 23:00:00+00:00,Indiana Pacers,Washington Wizards
2011-04-07 00:00:00+00:00,Miami Heat,Milwaukee Bucks
2011-04-06 23:00:00+00:00,Minnesota Timberwolves,Phoenix Suns
2011-04-06 23:00:00+00:00,New Orleans Hornets,Houston Rockets
2011-04-06 23:00:00+00:00,Oklahoma City Thunder,Los Angeles Clippers
2011-04-06 23:00:00+00:00,Philadelphia 76ers,New York Knicks
2011-04-06 23:30:00+00:00,San Antonio Spurs,Sacramento Kings
2011-04-06 23:00:00+00:00,Toronto Raptors,Cleveland Cavaliers
2011-04-07 23:00:00+00:00,Chicago Bulls,Boston Celtics
2011-04-08 00:30:00+00:00,Utah Jazz,Portland Trail Blazers
2011-04-08 23:30:00+00:00,Boston Celtics,Washington Wizards
2011-04-08 23:30:00+00:00,Cleveland Cavaliers,Chicago Bulls
2011-04-08 23:30:00+00:00,Dallas Mavericks,Los Angeles Clippers
2011-04-08 23:30:00+00:00,Detroit Pistons,Milwaukee Bucks
2011-04-08 23:00:00+00:00,Indiana Pacers,Atlanta Hawks
2011-04-08 23:00:00+00:00,Memphis Grizzlies,Sacramento Kings
2011-04-08 23:30:00+00:00,Miami Heat,Charlotte Bobcats
2011-04-08 23:00:00+00:00,New Jersey Nets,New York Knicks
2011-04-08 23:00:00+00:00,New Orleans Hornets,Phoenix Suns
2011-04-08 23:00:00+00:00,Oklahoma City Thunder,Denver Nuggets
2011-04-08 23:00:00+00:00,Philadelphia 76ers,Toronto Raptors
2011-04-08 23:00:00+00:00,Portland Trail Blazers,Los Angeles Lakers
2011-04-09 23:00:00+00:00,Denver Nuggets,Minnesota Timberwolves
2011-04-09 23:30:00+00:00,Houston Rockets,Los Angeles Clippers
2011-04-09 23:30:00+00:00,Milwaukee Bucks,Cleveland Cavaliers
2011-04-09 23:30:00+00:00,San Antonio Spurs,Utah Jazz
2011-04-09 23:00:00+00:00,Washington Wizards,Atlanta Hawks
2011-04-10 22:00:00+00:00,Charlotte Bobcats,Detroit Pistons
2011-04-10 22:30:00+00:00,Dallas Mavericks,Phoenix Suns
2011-04-10 22:00:00+00:00,Golden State Warriors,Sacramento Kings
2011-04-10 23:00:00+00:00,Indiana Pacers,New York Knicks
2011-04-10 22:30:00+00:00,Los Angeles Lakers,Oklahoma City Thunder
2011-04-10 21:00:00+00:00,Memphis Grizzlies,New Orleans Hornets
2011-04-10 19:30:00+00:00,Miami Heat,Boston Celtics
2011-04-10 17:00:00+00:00,Orlando Magic,Chicago Bulls
2011-04-10 22:00:00+00:00,Toronto Raptors,New Jersey Nets
2011-04-11 23:00:00+00:00,Atlanta Hawks,Miami Heat
2011-04-11 23:00:00+00:00,Denver Nuggets,Golden State Warriors
2011-04-11 23:30:00+00:00,Detroit Pistons,Cleveland Cavaliers
2011-04-11 23:30:00+00:00,Houston Rockets,Dallas Mavericks
2011-04-11 23:00:00+00:00,Milwaukee Bucks,Toronto Raptors
2011-04-11 23:00:00+00:00,New Jersey Nets,Charlotte Bobcats
2011-04-11 23:00:00+00:00,New Orleans Hornets,Utah Jazz
2011-04-11 23:00:00+00:00,Philadelphia 76ers,Orlando Magic
2011-04-11 23:00:00+00:00,Phoenix Suns,Minnesota Timberwolves
2011-04-11 23:00:00+00:00,Sacramento Kings,Oklahoma City Thunder
2011-04-11 23:00:00+00:00,Washington Wizards,Boston Celtics
2011-04-12 23:30:00+00:00,Los Angeles Lakers,San Antonio Spurs
2011-04-13 00:00:00+00:00,New York Knicks,Chicago Bulls
2011-04-12 23:00:00+00:00,Portland Trail Blazers,Memphis Grizzlies
2011-04-14 00:00:00+00:00,Boston Celtics,New York Knicks
2011-04-14 00:00:00+00:00,Charlotte Bobcats,Atlanta Hawks
2011-04-13 23:00:00+00:00,Chicago Bulls,New Jersey Nets
2011-04-14 00:00:00+00:00,Cleveland Cavaliers,Washington Wizards
2011-04-13 23:00:00+00:00,Dallas Mavericks,New Orleans Hornets
2011-04-13 23:30:00+00:00,Golden State Warriors,Portland Trail Blazers
2011-04-13 23:30:00+00:00,Los Angeles Clippers,Memphis Grizzlies
2011-04-13 23:00:00+00:00,Minnesota Timberwolves,Houston Rockets
2011-04-13 23:00:00+00:00,Oklahoma City Thunder,Milwaukee Bucks
2011-04-14 00:00:00+00:00,Orlando Magic,Indiana Pacers
2011-04-14 00:00:00+00:00,Philadelphia 76ers,Detroit Pistons
2011-04-13 23:30:00+00:00,Phoenix Suns,San Antonio Spurs
2011-04-13 23:30:00+00:00,Sacramento Kings,Los Angeles Lakers
2011-04-14 00:00:00+00:00,Toronto Raptors,Miami Heat
2011-04-13 22:00:00+00:00,Utah Jazz,Denver Nuggets
2011-04-16 16:00:00+00:00,Chicago Bulls,Indiana Pacers
2011-04-17 00:30:00+00:00,Dallas Mavericks,Portland Trail Blazers
2011-04-16 19:30:00+00:00,Miami Heat,Philadelphia 76ers
2011-04-16 23:00:00+00:00,Orlando Magic,Atlanta Hawks
2011-04-17 23:00:00+00:00,Boston Celtics,New York Knicks
2011-04-17 16:30:00+00:00,Los Angeles Lakers,New Orleans Hornets
2011-04-18 00:30:00+00:00,Oklahoma City Thunder,Denver Nuggets
2011-04-17 16:00:00+00:00,San Antonio Spurs,Memphis Grizzlies
2011-04-19 00:30:00+00:00,Chicago Bulls,Indiana Pacers
2011-04-18 23:00:00+00:00,Miami Heat,Philadelphia 76ers
2011-04-19 23:00:00+00:00,Boston Celtics,New York Knicks
2011-04-20 00:30:00+00:00,Dallas Mavericks,Portland Trail Blazers
2011-04-19 23:30:00+00:00,Orlando Magic,Atlanta Hawks
2011-04-20 23:30:00+00:00,Los Angeles Lakers,New Orleans Hornets
2011-04-20 23:00:00+00:00,Oklahoma City Thunder,Denver Nuggets
2011-04-20 23:30:00+00:00,San Antonio Spurs,Memphis Grizzlies
2011-04-21 23:00:00+00:00,Indiana Pacers,Chicago Bulls
2011-04-22 00:00:00+00:00,Philadelphia 76ers,Miami Heat
2011-04-21 23:30:00+00:00,Portland Trail Blazers,Dallas Mavericks
2011-04-23 00:00:00+00:00,Atlanta Hawks,Orlando Magic
2011-04-23 00:30:00+00:00,New Orleans Hornets,Los Angeles Lakers
2011-04-22 23:00:00+00:00,New York Knicks,Boston Celtics
2011-04-24 00:00:00+00:00,Denver Nuggets,Oklahoma City Thunder
2011-04-23 18:30:00+00:00,Indiana Pacers,Chicago Bulls
2011-04-23 22:30:00+00:00,Memphis Grizzlies,San Antonio Spurs
2011-04-23 18:00:00+00:00,Portland Trail Blazers,Dallas Mavericks
2011-04-24 23:00:00+00:00,Atlanta Hawks,Orlando Magic
2011-04-25 00:30:00+00:00,New Orleans Hornets,Los Angeles Lakers
2011-04-24 19:30:00+00:00,New York Knicks,Boston Celtics
2011-04-24 17:00:00+00:00,Philadelphia 76ers,Miami Heat
2011-04-25 23:30:00+00:00,Dallas Mavericks,Portland Trail Blazers
2011-04-26 00:30:00+00:00,Denver Nuggets,Oklahoma City Thunder
2011-04-25 23:00:00+00:00,Memphis Grizzlies,San Antonio Spurs
2011-04-26 23:00:00+00:00,Chicago Bulls,Indiana Pacers
2011-04-26 23:30:00+00:00,Los Angeles Lakers,New Orleans Hornets
2011-04-26 23:30:00+00:00,Orlando Magic,Atlanta Hawks
2011-04-27 23:00:00+00:00,Miami Heat,Philadelphia 76ers
2011-04-28 00:30:00+00:00,Oklahoma City Thunder,Denver Nuggets
2011-04-27 23:30:00+00:00,San Antonio Spurs,Memphis Grizzlies
2011-04-28 23:30:00+00:00,Atlanta Hawks,Orlando Magic
2011-04-28 23:00:00+00:00,New Orleans Hornets,Los Angeles Lakers
2011-04-28 23:30:00+00:00,Portland Trail Blazers,Dallas Mavericks
2011-04-30 00:00:00+00:00,Memphis Grizzlies,San Antonio Spurs
2011-05-01 19:30:00+00:00,Miami Heat,Boston Celtics
2011-05-01 16:00:00+00:00,Oklahoma City Thunder,Memphis Grizzlies
2011-05-02 23:00:00+00:00,Chicago Bulls,Atlanta Hawks
2011-05-02 23:30:00+00:00,Los Angeles Lakers,Dallas Mavericks
2011-05-03 23:00:00+00:00,Miami Heat,Boston Celtics
2011-05-04 00:30:00+00:00,Oklahoma City Thunder,Memphis Grizzlies
2011-05-04 23:00:00+00:00,Chicago Bulls,Atlanta Hawks
2011-05-04 23:30:00+00:00,Los Angeles Lakers,Dallas Mavericks
2011-05-06 23:00:00+00:00,Atlanta Hawks,Chicago Bulls
2011-05-07 00:30:00+00:00,Dallas Mavericks,Los Angeles Lakers
2011-05-08 00:00:00+00:00,Boston Celtics,Miami Heat
2011-05-07 20:00:00+00:00,Memphis Grizzlies,Oklahoma City Thunder
2011-05-09 00:00:00+00:00,Atlanta Hawks,Chicago Bulls
2011-05-08 18:30:00+00:00,Dallas Mavericks,Los Angeles Lakers
2011-05-09 23:00:00+00:00,Boston Celtics,Miami Heat
2011-05-10 00:30:00+00:00,Memphis Grizzlies,Oklahoma City Thunder
2011-05-10 23:00:00+00:00,Chicago Bulls,Atlanta Hawks
2011-05-11 23:00:00+00:00,Miami Heat,Boston Celtics
2011-05-12 00:30:00+00:00,Oklahoma City Thunder,Memphis Grizzlies
2011-05-13 00:00:00+00:00,Atlanta Hawks,Chicago Bulls
2011-05-14 00:00:00+00:00,Memphis Grizzlies,Oklahoma City Thunder
2011-05-15 23:00:00+00:00,Chicago Bulls,Miami Heat
2011-05-15 18:30:00+00:00,Oklahoma City Thunder,Memphis Grizzlies
2011-05-18 00:00:00+00:00,Dallas Mavericks,Oklahoma City Thunder
2011-05-18 23:30:00+00:00,Chicago Bulls,Miami Heat
2011-05-20 00:00:00+00:00,Dallas Mavericks,Oklahoma City Thunder
2011-05-22 00:00:00+00:00,Oklahoma City Thunder,Dallas Mavericks
2011-05-23 00:30:00+00:00,Miami Heat,Chicago Bulls
2011-05-24 00:00:00+00:00,Oklahoma City Thunder,Dallas Mavericks
2011-05-25 00:30:00+00:00,Miami Heat,Chicago Bulls
2011-05-26 00:00:00+00:00,Dallas Mavericks,Oklahoma City Thunder
2011-05-26 23:30:00+00:00,Chicago Bulls,Miami Heat
2011-06-01 01:00:00+00:00,Miami Heat,Dallas Mavericks
2011-06-03 01:00:00+00:00,Miami Heat,Dallas Mavericks
2011-06-05 23:00:00+00:00,Dallas Mavericks,Miami Heat
2011-06-08 00:00:00+00:00,Dallas Mavericks,Miami Heat
2011-06-10 00:00:00+00:00,Dallas Mavericks,Miami Heat
2011-06-13 00:00:00+00:00,Miami Heat,Dallas Mavericks
